1987706881,284,252
4132308325,67,393
2730101987,21,294
2715816569,97,224
918296652,114,397
2729712842,394,257
1374560525,189,366
784737634,138,380
784738732,107,308
2225582691,33,269
802435926,172,201
2001745490,325,347
2225583541,54,345
2727777869,30,292
916341373,257,200
877152163,462,305
2743516283,17,237
2018053500,133,397
1809386813,91,307
1826249066,45,265
1184390635,133,336
1815765398,136,363
2529060618,54,237
2228907152,191,247
1827696555,33,353
841774042,189,258
1482455391,327,242
2715975277,642,371
841515718,204,216
3891693503,58,361
266650187,63,394
1832555219,84,280
2729274969,789,269
1834774257,308,300
921617699,71,293
1573036894,108,332
921085808,120,227
1826495653,64,312
2001907846,165,257
316376899,128,325
2823076516,100,242
1740291799,42,278
2754265765,688,295
1832175209,45,294
3583953701,227,277
2914308142,65,394
2928616290,246,225
723739701,60,385
1834016106,358,266
1834017304,98,297
2222712499,80,388
1826549190,104,250
2009133790,166,341
1577003373,40,200
1821179222,11,311
1299907381,570,223
4210624722,232,393
2018053316,320,300
537989181,234,300
2995327961,84,259
1549872808,138,335
2225541323,115,343
3689200521,576,225
3834061879,414,295
1577003280,413,338
906440049,131,373
4198322258,143,395
4227676573,20,289
1040924551,283,222
2225030455,13,314
2225031732,214,374
853664388,138,342
939086558,195,292
1817401036,94,286
4140251620,42,241
1826185349,146,373
1801020792,184,321
915368515,138,368
2729274944,113,239
853665849,445,200
1013675408,48,392
1834187228,101,295
2225307116,147,274
2225570278,124,374
355435911,69,225
836339959,175,210
414357416,132,279
847745522,21,246
1827509734,201,334
1630116365,393,362
1997250298,21,371
910664785,301,228
1759581802,63,366
2225581421,302,253
615101102,32,206
2295045713,557,396
1815764686,59,347
2225031873,131,233
1824638447,58,201
922109205,327,203
923128375,180,325
3739080327,278,262
837540865,101,325
1833034042,184,377
2222712080,219,328
1835395391,134,391
2702568913,153,239
2222715649,119,232
1741420521,486,323
