1987706881,423,10
4132308325,423,11
2730101987,423,12
2715816569,423,11
918296652,423,14
2729712842,423,12
1374560525,423,17
784737634,423,10
784738732,423,10
2225582691,423,10
802435926,423,11
2001745490,423,12
2225583541,423,17
2727777869,423,18
916341373,423,10
877152163,423,16
2743516283,423,16
2018053500,423,15
1809386813,423,10
1826249066,423,15
1184390635,423,11
1815765398,423,14
2529060618,423,18
2228907152,423,15
1827696555,423,16
841774042,423,12
1482455391,423,17
2715975277,423,19
841515718,423,13
3891693503,423,18
266650187,423,10
1832555219,423,16
2729274969,423,19
1834774257,423,14
921617699,423,12
1573036894,423,15
921085808,423,18
1826495653,423,19
2001907846,423,19
316376899,423,11
2823076516,423,16
1740291799,423,13
2754265765,423,15
1832175209,423,19
3583953701,423,13
2914308142,423,12
2928616290,423,18
723739701,423,17
1834016106,423,16
1834017304,423,18
2222712499,423,18
1826549190,423,18
2009133790,423,17
1577003373,423,19
1821179222,423,11
1299907381,423,12
4210624722,423,19
2018053316,423,12
537989181,423,14
2995327961,423,10
1549872808,423,11
2225541323,423,12
3689200521,423,11
3834061879,423,15
1577003280,423,15
906440049,423,13
4198322258,423,17
4227676573,423,13
1040924551,423,13
2225030455,423,19
2225031732,423,17
853664388,423,10
939086558,423,15
1817401036,423,16
4140251620,423,13
1826185349,423,12
1801020792,423,11
915368515,423,11
2729274944,423,11
853665849,423,16
1013675408,423,12
1834187228,423,18
2225307116,423,14
2225570278,423,11
355435911,423,12
836339959,423,17
414357416,423,16
847745522,423,13
1827509734,423,17
1630116365,423,13
1997250298,423,15
910664785,423,16
1759581802,423,15
2225581421,423,13
615101102,423,14
2295045713,423,10
1815764686,423,12
2225031873,423,18
1824638447,423,13
922109205,423,17
923128375,423,10
3739080327,423,17
837540865,423,15
1833034042,423,10
2222712080,423,15
1835395391,423,10
2702568913,423,11
2222715649,423,14
1741420521,423,16
