1987706881,351,15
1759991309,351,10
1806567960,351,11
1760038737,351,12
906761276,351,17
2715818241,351,17
2225581943,351,17
802824297,351,18
2729714605,351,19
4140312437,351,15
4208470860,351,12
2736533249,351,17
1825321816,351,15
2006201798,351,17
2001746092,351,18
1997683694,351,16
1815764985,351,11
2823308108,351,17
1826495614,351,18
2823310238,351,17
910451348,351,15
855134991,351,16
1834637048,351,10
1765194161,351,15
1832541681,351,19
787112208,351,15
2743516493,351,18
4130369047,351,19
1826143470,351,14
1827696718,351,19
1825321935,351,14
1832104438,351,13
4231822629,351,19
786858136,351,19
3891692604,351,15
2228521150,351,19
921616977,351,12
1826909614,351,10
2729274924,351,11
291542967,351,19
278163264,351,19
4223311820,351,14
1573036903,351,11
850044624,351,17
574533809,351,16
427807403,351,19
1826452216,351,15
448444198,351,18
1041939121,351,18
1832591277,351,17
1271972179,351,10
1759991298,351,15
1832306612,351,10
921619487,351,14
4215328833,351,16
267810968,351,16
2215999790,351,18
4212043279,351,10
824500005,351,11
4221362892,351,11
1576434703,351,18
1950805269,351,19
1411061033,351,12
3747280158,351,13
2006383252,351,10
2225405507,351,16
3003450184,351,16
4221372462,351,16
1773341622,351,12
2225540777,351,10
2061627135,351,13
2225411272,351,13
2729809061,351,16
1997478592,351,19
4140644666,351,10
1826038389,351,10
1826039208,351,14
810494410,351,16
906856342,351,16
2225571964,351,15
1997355066,351,19
1740344694,351,14
1007239509,351,13
2225030710,351,10
4071049809,351,13
2823307459,351,15
1397445010,351,12
1759990999,351,15
1826969607,351,19
4214919014,351,14
1826185383,351,15
2736219311,351,10
1835886782,351,17
308899031,351,12
2729275220,351,14
2225566229,351,11
802911662,351,13
2215999821,351,11
298336105,351,18
2225569756,351,14
2225570672,351,14
852330031,351,18
2225572121,351,16
920882462,351,15
923635932,351,16
1759805724,351,16
1572444046,351,13
922983159,351,16
1997250332,351,19
1191281930,351,15
3862390207,351,14
3202984780,351,15
2225582040,351,17
2225582936,351,18
2008921602,351,10
2727721253,351,15
923123358,351,10
2222716398,351,11
472500080,351,10
923126791,351,18
1826143489,351,11
3739080193,351,11
2018053474,351,13
2222710586,351,12
694018748,351,18
1813898756,351,13
2222713183,351,12
2222714148,351,13
1820848573,351,14
2228483451,351,11
1834636384,351,19
