1987706881,125,233
1759991309,505,358
1806567960,7,251
1760038737,19,220
906761276,123,360
2715818241,57,375
2225581943,121,234
802824297,154,314
2729714605,123,263
4140312437,469,343
4208470860,7,242
2736533249,106,213
1825321816,315,217
2006201798,132,204
2001746092,96,334
1997683694,228,266
1815764985,291,309
2823308108,56,296
1826495614,290,231
2823310238,26,370
910451348,246,249
855134991,428,221
1834637048,13,349
1765194161,53,211
1832541681,5,293
787112208,36,315
2743516493,151,290
4130369047,130,302
1826143470,47,230
1827696718,31,307
1825321935,7,370
1832104438,223,291
4231822629,89,241
786858136,129,320
3891692604,159,212
2228521150,97,261
921616977,143,248
1826909614,5,241
2729274924,39,202
291542967,20,266
278163264,96,364
4223311820,66,374
1573036903,166,276
850044624,170,284
574533809,113,263
427807403,25,237
1826452216,36,327
448444198,62,350
1041939121,340,327
1832591277,414,301
1271972179,242,318
1759991298,162,300
1832306612,158,228
921619487,102,329
4215328833,185,218
267810968,293,247
2215999790,140,218
4212043279,24,329
824500005,86,329
4221362892,66,257
1576434703,158,209
1950805269,70,269
1411061033,685,317
3747280158,254,319
2006383252,75,372
2225405507,117,335
3003450184,45,201
4221372462,233,290
1773341622,55,235
2225540777,47,267
2061627135,185,274
2225411272,82,216
2729809061,143,322
1997478592,70,256
4140644666,354,355
1826038389,58,322
1826039208,182,360
810494410,108,363
906856342,595,393
2225571964,68,267
1997355066,55,346
1740344694,93,275
1007239509,7,200
2225030710,640,241
4071049809,332,347
2823307459,103,248
1397445010,551,393
1759990999,207,361
1826969607,227,274
4214919014,167,400
1826185383,136,228
2736219311,51,279
1835886782,29,212
308899031,82,276
2729275220,59,386
2225566229,141,368
802911662,41,290
2215999821,188,366
298336105,194,366
2225569756,118,365
2225570672,170,319
852330031,81,283
2225572121,168,381
920882462,61,236
923635932,18,310
1759805724,150,256
1572444046,76,332
922983159,15,400
1997250332,45,385
1191281930,102,220
3862390207,222,242
3202984780,41,207
2225582040,106,248
2225582936,130,375
2008921602,255,253
2727721253,169,217
923123358,42,289
2222716398,354,206
472500080,43,255
923126791,47,247
1826143489,75,224
3739080193,375,254
2018053474,185,270
2222710586,71,231
694018748,134,243
1813898756,338,290
2222713183,76,270
2222714148,120,363
1820848573,337,327
2228483451,318,388
1834636384,155,378
