1987706881,79,324
4216849111,136,256
4132308326,50,257
4223273251,95,352
1997682960,89,348
1826969571,179,356
2715816573,90,305
906761480,40,245
568334420,96,305
4215151206,92,303
2729712848,174,355
4203880200,73,299
2729713940,13,245
2715689747,113,262
1218979186,1,202
2729715582,33,279
269101496,53,270
1759583957,51,400
902573667,144,369
2832505202,89,234
586456665,156,316
1377318097,33,328
2001745506,36,219
1997682745,48,349
250100176,58,244
670710795,37,288
913325716,33,203
804012175,100,241
1835418259,58,213
2823308586,58,215
877152207,42,379
2823309871,41,279
482654060,51,259
3183365819,24,372
855134472,2,260
1678398262,16,354
3003667960,58,212
1834637229,10,367
1826249096,65,342
1997715974,61,210
1820483083,49,301
918183892,49,296
910451131,14,227
3689200472,213,265
2229153433,99,359
4154878550,80,360
1809345728,245,335
4219104796,133,256
1827696594,87,242
1827697100,298,222
841774105,91,300
2006383319,87,306
853834146,193,310
855538845,40,349
2225411355,79,348
4148461753,51,219
1740685440,5,363
4218586417,3,228
1808566257,130,365
1760070500,85,304
418811437,74,253
4225133942,145,323
1832555256,33,306
2727777442,70,357
2727777855,67,369
1741592540,59,248
2066520540,37,228
2832506031,167,203
4223311658,319,349
2663293195,424,228
2663293858,4,363
1863230914,52,297
266381206,106,205
1740381256,168,348
4221086804,45,216
1827712733,85,200
913486018,104,211
2743085073,213,301
2432087676,46,377
1807923425,99,255
2823076586,74,349
1678425358,91,265
2752167693,48,370
4221485258,168,313
2754265842,263,368
1832174799,11,354
2737096360,81,296
1832306879,12,227
921619341,246,263
1834186686,59,307
943640694,78,328
1040896638,14,200
1827067024,61,261
3353400966,224,296
4210481616,9,308
2225571151,268,390
1287839212,119,251
3868516391,86,274
4221362798,6,318
2225306521,82,214
3747277014,78,306
4140362766,181,331
1374820594,125,333
1827074196,24,287
2667770668,59,313
2507994522,36,330
4685363461,72,375
3353541483,30,371
2225405391,97,379
3742302397,169,336
2228892893,39,353
4437640899,8,339
1741490463,194,224
1825246056,13,244
824511753,40,287
1287851778,45,382
2825982088,16,225
4229894693,216,229
1826690141,69,295
2225411638,139,276
852329481,38,334
1759582696,23,268
1804540869,53,348
4139963797,388,234
355435887,127,307
1826038453,62,204
2228979227,21,381
2746538966,95,376
2431986038,78,369
1740686724,114,337
906440162,21,305
1807555584,86,333
1567700242,266,337
1997354993,45,311
1863531004,24,347
1864580317,10,296
1997477815,262,230
1007239929,20,356
2222711030,219,295
802637926,112,256
2009680622,5,396
544165229,298,251
2225033107,137,245
1397444951,216,214
1026511720,2,242
1759991096,22,339
1826969403,28,225
3773126938,65,329
1826249193,70,347
1191272208,77,301
3004653897,29,298
4210647991,7,230
1763141123,151,276
4223756395,87,327
877226723,19,215
2736221497,61,296
4428230296,42,254
2729275461,161,272
2225566165,87,348
4221582842,89,354
1013675602,31,327
1834186847,116,370
2225568403,152,332
1805351996,85,375
1759739627,98,297
2222574132,64,280
1997683513,25,341
852329569,46,333
2009302531,14,208
1834715041,25,299
4231760292,3,255
905284558,330,391
1740344979,4,201
832671917,194,258
1826067067,114,398
836211813,26,364
903714448,41,353
1572444318,65,239
1741421623,78,370
1832885586,41,308
3953762204,66,334
1588306405,76,328
2225030698,34,382
4264404838,66,393
4198345193,10,371
906734529,135,291
1776135727,62,369
2225031227,403,289
2229121841,8,320
1630117409,37,373
2008921702,26,303
3773282351,84,362
1630117706,50,342
1997250489,21,345
923124039,214,255
851690598,148,374
472499860,24,264
2736431501,62,367
1737214924,129,298
3217786170,200,227
1759942004,76,303
1007242796,73,289
1741805378,350,388
2752167790,46,255
1567947306,43,256
724033493,42,367
799269360,75,352
1834738654,76,204
2222712292,455,276
910665396,115,235
914483671,3,236
914484272,19,318
2061627087,148,372
1820848542,102,354
2222715863,2,400
919598610,212,372
2736433549,59,297
4214881186,10,323
