1987706881,261,342
4216849111,90,400
4132308326,230,368
4223273251,14,218
1997682960,140,286
1826969571,13,187
2715816573,326,362
906761480,36,350
568334420,16,252
4215151206,138,246
2729712848,235,188
4203880200,167,151
2729713940,106,393
2715689747,21,164
1218979186,143,306
2729715582,70,200
269101496,110,380
1759583957,17,323
902573667,128,357
2832505202,109,175
586456665,54,339
1377318097,10,186
2001745506,14,136
1997682745,36,291
250100176,170,388
670710795,10,201
913325716,65,349
804012175,129,102
1835418259,101,112
2823308586,268,147
877152207,177,391
2823309871,5,156
482654060,145,147
3183365819,475,204
855134472,148,383
1678398262,11,228
3003667960,188,193
1834637229,260,164
1826249096,119,220
1997715974,33,322
1820483083,57,132
918183892,178,201
910451131,102,315
3689200472,79,164
2229153433,31,301
4154878550,64,148
1809345728,68,329
4219104796,56,218
1827696594,55,280
1827697100,73,392
841774105,32,170
2006383319,5,340
853834146,9,223
855538845,136,153
2225411355,102,228
4148461753,13,127
1740685440,127,288
4218586417,125,226
1808566257,57,120
1760070500,2,282
418811437,89,256
4225133942,12,180
1832555256,34,111
2727777442,38,300
2727777855,190,170
1741592540,31,285
2066520540,23,128
2832506031,28,130
4223311658,46,155
2663293195,84,394
2663293858,87,119
1863230914,4,254
266381206,44,210
1740381256,102,163
4221086804,21,119
1827712733,16,275
913486018,41,360
2743085073,55,354
2432087676,268,172
1807923425,77,347
2823076586,25,228
1678425358,79,185
2752167693,109,269
4221485258,64,292
2754265842,80,138
1832174799,102,393
2737096360,64,112
1832306879,56,296
921619341,100,376
1834186686,35,389
943640694,193,297
1040896638,126,315
1827067024,163,140
3353400966,34,388
4210481616,83,141
2225571151,72,395
1287839212,9,110
3868516391,52,155
4221362798,24,339
2225306521,134,106
3747277014,5,100
4140362766,105,185
1374820594,125,353
1827074196,103,249
2667770668,37,142
2507994522,47,131
4685363461,44,168
3353541483,66,202
2225405391,12,147
3742302397,174,294
2228892893,31,267
4437640899,4,393
1741490463,296,264
1825246056,4,138
824511753,232,303
1287851778,50,275
2825982088,148,385
4229894693,37,122
1826690141,70,101
2225411638,62,119
852329481,25,374
1759582696,26,318
1804540869,96,130
4139963797,46,310
355435887,340,205
1826038453,96,308
2228979227,109,244
2746538966,176,244
2431986038,20,277
1740686724,73,100
906440162,131,384
1807555584,6,137
1567700242,10,179
1997354993,20,333
1863531004,389,262
1864580317,112,155
1997477815,16,392
1007239929,162,167
2222711030,44,157
802637926,102,189
2009680622,105,157
544165229,84,176
2225033107,60,221
1397444951,61,269
1026511720,154,319
1759991096,161,334
1826969403,168,280
3773126938,9,129
1826249193,111,182
1191272208,12,186
3004653897,122,219
4210647991,13,125
1763141123,281,293
4223756395,131,244
877226723,26,239
2736221497,92,193
4428230296,37,165
2729275461,17,375
2225566165,98,224
4221582842,71,295
1013675602,2,177
1834186847,37,131
2225568403,60,280
1805351996,61,132
1759739627,82,370
2222574132,65,198
1997683513,175,295
852329569,52,114
2009302531,68,375
1834715041,63,114
4231760292,44,238
905284558,56,352
1740344979,7,273
832671917,121,332
1826067067,47,387
836211813,20,125
903714448,194,354
1572444318,165,241
1741421623,226,116
1832885586,6,165
3953762204,2,208
1588306405,3,267
2225030698,54,339
4264404838,25,382
4198345193,81,156
906734529,159,376
1776135727,258,348
2225031227,275,210
2229121841,10,256
1630117409,163,225
2008921702,45,315
3773282351,210,340
1630117706,142,249
1997250489,550,327
923124039,109,230
851690598,58,339
472499860,51,219
2736431501,160,252
1737214924,29,355
3217786170,2,294
1759942004,3,109
1007242796,34,191
1741805378,76,314
2752167790,17,316
1567947306,54,223
724033493,44,343
799269360,9,208
1834738654,30,176
2222712292,22,373
910665396,79,305
914483671,106,221
914484272,14,151
2061627087,46,247
1820848542,68,159
2222715863,32,155
919598610,285,333
2736433549,56,199
4214881186,276,378
