1987706881,490,15
2730100368,490,15
2738228923,490,13
1826185301,490,17
2729712381,490,12
2715820134,490,10
784737632,490,18
2229152360,490,11
1835675553,490,10
1825322181,490,16
2001746088,490,18
2738287461,490,13
2823307891,490,17
2734573687,490,18
4215033352,490,10
855134973,490,15
1826248759,490,11
1832541511,490,15
1815765395,490,11
2273666743,490,11
1834773899,490,14
2737662021,490,15
851867533,490,12
427851197,490,12
1863303285,490,14
4219104284,490,11
3202387884,490,19
2832503920,490,14
904042568,490,13
915578396,490,18
921084760,490,16
1834186720,490,14
1827712444,490,13
906539719,490,19
1807923513,490,10
2001780212,490,12
855294621,490,16
3583952645,490,18
2136089120,490,13
943641141,490,15
1579125039,490,13
4218870883,490,16
2215999814,490,16
4138396000,490,16
1827074007,490,13
1804508325,490,18
803928985,490,11
2225584052,490,13
2667645123,490,11
824511800,490,17
2667647297,490,14
4221244852,490,13
1997478425,490,18
1832591162,490,17
1863525413,490,10
1577003420,490,14
4140251998,490,10
1997682873,490,18
4140252433,490,12
1806525721,490,19
1014450716,490,17
2823376810,490,10
2737656874,490,10
906713196,490,15
1834127326,490,13
2737661035,490,12
877226541,490,18
2729275046,490,18
1832227612,490,19
2906748888,490,13
1834187848,490,18
2941878596,490,13
1834714484,490,18
2733476263,490,19
1740345177,490,10
4146172830,490,18
1572444317,490,17
2225411324,490,13
1007395887,490,18
1832495577,490,15
918138724,490,10
918139951,490,16
2225031514,490,15
851689310,490,16
1824638415,490,10
923126702,490,16
2229130152,490,16
4676901004,490,11
914350003,490,16
1741421412,490,18
1835395373,490,17
1950871208,490,10
1741419658,490,19
1741421255,490,13
