1987706971,490,17
1568821154,490,15
1826249066,490,16
2228906901,490,12
251688131,490,17
855539671,490,11
4130368841,490,15
802332077,490,11
921086628,490,12
2823076051,490,11
921617067,490,14
1040895896,490,18
2746538813,490,16
1800466384,490,11
847577706,490,17
1863520612,490,10
1997478448,490,11
1826038941,490,16
1986214187,490,18
2225031043,490,11
1817400348,490,11
4210647949,490,18
2729275061,490,14
4217075124,490,13
905282250,490,19
920882006,490,15
923113200,490,19
4114981637,490,16
918138889,490,10
2726673251,490,13
851691363,490,10
1825167065,490,12
2222711661,490,15
1826038564,490,16
