1987706881,99,206
2730100368,209,231
2738228923,69,348
1826185301,280,284
2729712381,388,389
2715820134,43,393
784737632,41,317
2229152360,34,335
1835675553,108,300
1825322181,94,268
2001746088,234,246
2738287461,111,242
2823307891,176,319
2734573687,264,297
4215033352,340,325
855134973,271,280
1826248759,33,338
1832541511,192,308
1815765395,771,369
2273666743,67,268
1834773899,28,211
2737662021,104,247
851867533,192,343
427851197,188,325
1863303285,72,325
4219104284,434,328
3202387884,298,256
2832503920,101,362
904042568,92,334
915578396,43,215
921084760,53,252
1834186720,136,381
1827712444,14,333
906539719,241,353
1807923513,300,225
2001780212,252,365
855294621,674,376
3583952645,4,286
2136089120,664,249
943641141,66,265
1579125039,296,225
4218870883,86,371
2215999814,4,270
4138396000,52,321
1827074007,72,246
1804508325,2,221
803928985,234,268
2225584052,568,243
2667645123,282,370
824511800,119,346
2667647297,295,270
4221244852,332,204
1997478425,358,362
1832591162,203,240
1863525413,49,342
1577003420,164,297
4140251998,226,302
1997682873,913,378
4140252433,9,250
1806525721,47,308
1014450716,206,297
2823376810,23,285
2737656874,72,371
906713196,65,360
1834127326,383,383
2737661035,374,302
877226541,194,259
2729275046,107,288
1832227612,501,290
2906748888,68,318
1834187848,478,266
2941878596,160,262
1834714484,612,364
2733476263,1,386
1740345177,403,346
4146172830,1011,238
1572444317,166,353
2225411324,331,288
1007395887,347,383
1832495577,196,353
918138724,45,265
918139951,229,352
2225031514,78,248
851689310,138,315
1824638415,229,253
923126702,326,392
2229130152,132,241
4676901004,153,201
914350003,178,350
1741421412,60,363
1835395373,157,201
1950871208,76,326
1741419658,43,232
1741421255,109,295
