1987706881,281,11
1680212889,281,12
2730100580,281,17
2730101993,281,16
1804947504,281,15
906761277,281,18
2225556394,281,13
2715818756,281,13
2729713196,281,11
1374560528,281,12
2729714609,281,17
2736531160,281,18
2729716146,281,17
4216728778,281,11
1812344746,281,12
1825321820,281,15
2001745222,281,12
1951152026,281,10
2008955333,281,13
2225583307,281,13
2823307228,281,16
916341382,281,10
4231284206,281,12
2228891305,281,11
3003665512,281,12
3635171200,281,13
904024675,281,15
914642349,281,11
902584387,281,10
2743515608,281,11
1854299642,281,12
4228145272,281,12
910451486,281,13
1826143201,281,19
2667647458,281,11
1834773916,281,15
2737661941,281,13
841773699,281,13
851867123,281,11
1482455422,281,10
2715974959,281,13
3735977965,281,14
841515747,281,17
2435700252,281,11
1868728945,281,17
2225570491,281,19
1740686055,281,15
1834783746,281,19
2225307159,281,16
2832504942,281,14
2729712110,281,17
2745736966,281,11
2832507304,281,10
4201555178,281,19
4604340098,281,13
2000646587,281,11
1832175528,281,15
2001907876,281,14
906540031,281,18
1807923216,281,15
2823076544,281,11
308723081,281,19
1740685331,281,19
921617098,281,17
921617740,281,18
2823342026,281,12
1801112419,281,16
1286000388,281,12
1040896446,281,12
1827066998,281,17
877057857,281,16
3003701973,281,14
1815662494,281,18
1741873364,281,10
2216000331,281,14
1397155981,281,17
3840470132,281,15
1827074040,281,16
2009133823,281,17
2663052976,281,10
2006383276,281,14
2008317848,281,18
4132255810,281,19
1811251433,281,10
4210624761,281,16
2667645900,281,15
1820482995,281,11
2667647073,281,11
4130542220,281,17
1997682582,281,19
1997477911,281,13
1997478485,281,14
1759583532,281,11
1834015412,281,16
1740599361,281,14
4211811785,281,14
1834714849,281,17
1832856588,281,16
2235510656,281,12
4231869596,281,14
4218632277,281,15
1808566760,281,17
317145054,281,15
416805717,281,16
2225030978,281,14
802638487,281,14
2743089101,281,11
2743089166,281,12
2962838309,281,10
1817400766,281,17
4229519399,281,12
1740345164,281,11
1826185103,281,19
2737660590,281,12
2737661366,281,12
1835886841,281,15
915369012,281,17
1740598889,281,18
1740599448,281,19
916288257,281,16
4146172839,281,12
1834186967,281,15
1549892457,281,19
1833008675,281,16
2225570022,281,10
457278355,281,17
2228979137,281,14
1577158669,281,16
1950714544,281,10
923635266,281,19
832672010,281,17
1740346209,281,18
2729809478,281,16
4220885237,281,13
4554464309,281,17
2823308597,281,14
1734406254,281,14
1997252186,281,19
921020790,281,10
2663623725,281,17
412332059,281,15
2229121777,281,13
1825289496,281,17
923121476,281,14
4231266535,281,11
1950807341,281,12
280740591,281,10
1759888968,281,12
2222573996,281,18
2746469810,281,14
427807413,281,10
1007242813,281,19
1741805641,281,12
2905463905,281,10
853663782,281,12
694018789,281,16
1013469420,281,17
1835395199,281,11
1737218561,281,12
416804441,281,10
1820848639,281,14
4235195664,281,11
2714630326,281,16
3003667627,281,16
