1987706881,212,251
1680212889,879,339
2730100580,27,390
2730101993,315,201
1804947504,98,212
906761277,478,355
2225556394,5,238
2715818756,42,394
2729713196,25,285
1374560528,137,238
2729714609,39,400
2736531160,34,397
2729716146,156,241
4216728778,215,318
1812344746,76,233
1825321820,31,326
2001745222,85,206
1951152026,20,382
2008955333,19,253
2225583307,4,233
2823307228,230,208
916341382,137,306
4231284206,93,277
2228891305,30,223
3003665512,46,326
3635171200,27,384
904024675,358,297
914642349,44,220
902584387,47,341
2743515608,101,383
1854299642,2,319
4228145272,60,238
910451486,141,214
1826143201,4,272
2667647458,119,225
1834773916,34,343
2737661941,133,313
841773699,3,296
851867123,97,327
1482455422,8,360
2715974959,34,352
3735977965,27,390
841515747,46,362
2435700252,2,240
1868728945,186,291
2225570491,182,353
1740686055,6,305
1834783746,46,397
2225307159,129,385
2832504942,13,373
2729712110,253,225
2745736966,92,207
2832507304,135,251
4201555178,561,271
4604340098,83,264
2000646587,157,228
1832175528,33,359
2001907876,54,330
906540031,202,252
1807923216,262,350
2823076544,37,210
308723081,203,246
1740685331,144,398
921617098,174,344
921617740,200,343
2823342026,31,240
1801112419,364,221
1286000388,139,353
1040896446,375,352
1827066998,107,381
877057857,50,208
3003701973,213,399
1815662494,272,363
1741873364,135,282
2216000331,16,306
1397155981,48,390
3840470132,157,210
1827074040,102,311
2009133823,29,390
2663052976,108,355
2006383276,5,237
2008317848,102,314
4132255810,177,275
1811251433,16,384
4210624761,101,278
2667645900,272,218
1820482995,52,325
2667647073,38,295
4130542220,54,282
1997682582,131,229
1997477911,34,203
1997478485,679,315
1759583532,53,206
1834015412,67,374
1740599361,38,299
4211811785,1,204
1834714849,153,387
1832856588,138,230
2235510656,43,290
4231869596,78,342
4218632277,80,251
1808566760,25,394
317145054,76,353
416805717,61,238
2225030978,127,247
802638487,61,245
2743089101,141,331
2743089166,189,339
2962838309,117,327
1817400766,216,208
4229519399,174,399
1740345164,205,231
1826185103,237,310
2737660590,116,300
2737661366,116,335
1835886841,38,283
915369012,259,313
1740598889,15,242
1740599448,128,335
916288257,31,225
4146172839,32,397
1834186967,131,375
1549892457,182,291
1833008675,137,255
2225570022,127,201
457278355,69,265
2228979137,48,222
1577158669,233,322
1950714544,108,211
923635266,36,237
832672010,235,326
1740346209,273,396
2729809478,245,265
4220885237,54,296
4554464309,28,219
2823308597,68,339
1734406254,82,317
1997252186,237,320
921020790,185,342
2663623725,10,225
412332059,141,239
2229121777,61,255
1825289496,27,359
923121476,61,348
4231266535,79,316
1950807341,69,397
280740591,18,284
1759888968,121,358
2222573996,70,332
2746469810,124,362
427807413,12,208
1007242813,67,389
1741805641,108,299
2905463905,18,393
853663782,22,328
694018789,35,384
1013469420,29,220
1835395199,129,290
1737218561,101,364
416804441,320,338
1820848639,86,400
4235195664,131,248
2714630326,551,260
3003667627,159,294
